time,x,y,id,risk-so-far,total-risk
37.8,-3.2923,1.0311,64,0.21792559281463653,0.2247338983444941
37.8,0.747,4.4108,65,0.19912950781098138,0.30985937543311437
37.8,0.9949,3.2168,66,0.3049217786684233,0.43472268820073123
37.8,1.7364,3.7606,67,0.2241685959101566,0.3009031549739456
37.8,1.6783,2.1092,68,0.2687377314236623,0.397845934163919
37.8,2.8848,3.4382,69,0.18183057525522173,0.4354996072592858
37.8,2.5618,0.9502,70,0.10286934852260587,0.23212287076874438
37.8,-1.3234,3.1139,71,0.2500587266088412,0.259815305892224
37.8,4.369,1.9616,72,0.0,0.3926069870093729
37.8,-2.3188,3.8866,75,0.1920444975079122,0.20255582979112396
37.8,-0.0798,1.2643,76,0.07615618661257606,0.1469545262777242
37.8,2.1321,1.6635,77,0.19392499754941495,0.38895591086934467
37.84,-5.3145,1.8131,56,0.3972046148583328,0.39739392972845533
37.84,-4.3281,1.4632,59,0.4564701739924313,0.4602114909805196
37.84,-3.4777,0.5024,60,0.2703136515478676,0.2745431926069777
37.84,-4.4582,3.7909,61,0.32674383801158813,0.32776876823017975
37.84,-4.4432,2.8317,63,0.42315053258173674,0.4250453574552697
37.84,-3.3377,1.0304,64,0.21823182193099588,0.2247338983444941
37.84,0.7039,4.4122,65,0.19978395491312329,0.30985937543311437
37.84,0.9451,3.218,66,0.3078455486767475,0.43472268820073123
37.84,1.6744,3.7432,67,0.22613267634444445,0.3009031549739456
37.84,1.6091,2.1006,68,0.27356763985767807,0.397845934163919
37.84,2.8247,3.4478,69,0.18538273176726117,0.4354996072592858
37.84,2.4776,0.9407,70,0.10452331961591221,0.23212287076874438
37.84,-1.4155,3.1217,71,0.25035477631489655,0.259815305892224
37.84,4.3004,1.9641,72,0.0038461538461538325,0.3926069870093729
37.84,4.6269,0.9916,73,0.0038461538461538325,0.21702194767328553
37.84,-2.3744,3.8955,75,0.19236344913453352,0.20255582979112396
37.84,-0.1387,1.2689,76,0.07884803921568617,0.1469545262777242
37.84,2.0713,1.6607,77,0.19698414910203865,0.38895591086934467
37.88,-5.368,1.8131,56,0.39739392972845533,0.39739392972845533
37.88,-4.3731,1.4565,59,0.4567256746407423,0.4602114909805196
37.88,-3.5231,0.5018,60,0.2704823437097418,0.2745431926069777
37.88,-4.5069,3.7906,61,0.32680640642609526,0.32776876823017975
37.88,-4.497,2.8387,63,0.42339797654967115,0.4250453574552697
37.88,-3.3932,1.0333,64,0.21853278323933867,0.2247338983444941
37.88,0.6618,4.4096,65,0.20042203431116679,0.30985937543311437
37.88,0.8906,3.211,66,0.3106477801574865,0.43472268820073123
37.88,1.6134,3.765,67,0.22803244384139898,0.3009031549739456
37.88,1.5465,2.0882,68,0.2781487361977608,0.397845934163919
37.88,2.7744,3.4454,69,0.18878136923908195,0.4354996072592858
37.88,2.3964,0.9383,70,0.10611570247933888,0.23212287076874438
37.88,-1.502,3.1217,71,0.2506437772184267,0.259815305892224
37.88,4.2348,1.9647,72,0.007407407407407418,0.3926069870093729
37.88,4.5507,0.9948,73,0.007407407407407418,0.21702194767328553
37.88,-2.4293,3.9024,75,0.19267480667480663,0.20255582979112396
37.88,-0.1972,1.2748,76,0.08136622390891834,0.1469545262777242
37.88,2.0121,1.6562,77,0.1999198443024468,0.38895591086934467
37.92,-4.4293,1.4535,59,0.45693928013317486,0.4602114909805196
37.92,-3.6066,0.5018,60,0.27064874891579194,0.2745431926069777
37.92,-4.5584,3.7928,61,0.3268682515063306,0.32776876823017975
37.92,-4.5554,2.8332,63,0.42350391445738345,0.4250453574552697
37.92,-3.4436,1.0331,64,0.21882861261872455,0.2247338983444941
37.92,0.6157,4.4092,65,0.2010443579512715,0.30985937543311437
37.92,0.8404,3.2096,66,0.31333616774146456,0.43472268820073123
37.92,1.5478,3.7657,67,0.22987104795324476,0.3009031549739456
37.92,1.4772,2.0796,68,0.2825011519030046,0.397845934163919
37.92,2.7062,3.446,69,0.19203629928376031,0.4354996072592858
37.92,2.3137,0.9398,70,0.10764987244897961,0.23212287076874438
37.92,-1.5887,3.1244,71,0.2509259781006974,0.259815305892224
37.92,4.1587,1.9677,72,0.010714285714285676,0.3926069870093729
37.92,4.4695,0.9988,73,0.010714285714285676,0.21702194767328553
37.92,-2.4848,3.9082,75,0.1929788381553087,0.20255582979112396
37.92,-0.256,1.2804,76,0.08372702205882354,0.1469545262777242
37.92,1.9556,1.6492,77,0.20273946326649883,0.38895591086934467
37.96,-4.4692,1.4598,59,0.4571496263389765,0.4602114909805196
37.96,-3.6418,0.4942,60,0.2708129144071383,0.2745431926069777
37.96,-4.6179,3.7866,61,0.32692938572357466,0.32776876823017975
37.96,-4.603,2.8349,63,0.4236086251223877,0.4250453574552697
37.96,-3.4862,1.0378,64,0.21911944128036087,0.2247338983444941
37.96,0.5728,4.4065,65,0.20165150740929993,0.30985937543311437
37.96,0.7858,3.205,66,0.31591775505810715,0.43472268820073123
37.96,1.4827,3.7719,67,0.23165143342760508,0.3009031549739456
37.96,1.4038,2.0774,68,0.2866427924567623,0.397845934163919
37.96,2.6523,3.4574,69,0.19515650938439488,0.4354996072592858
37.96,2.2464,0.9116,70,0.10912896275777151,0.23212287076874438
37.96,-1.6674,3.1273,71,0.2512016161717524,0.259815305892224
37.96,4.073,1.9725,72,0.01379310344827589,0.3926069870093729
37.96,4.3832,1.006,73,0.01379310344827589,0.21702194767328553
37.96,-2.5393,3.9116,75,0.19327579913626425,0.20255582979112396
37.96,-0.3146,1.2852,76,0.08594474153297682,0.1469545262777242
37.96,1.8998,1.6425,77,0.2054498059566383,0.38895591086934467
38.0,-4.519,1.4584,59,0.45735679093253245,0.4602114909805196
38.0,-3.6838,0.4929,60,0.27097488610910936,0.2745431926069777
38.0,-4.6642,3.7859,61,0.3269898212640503,0.32776876823017975
38.0,-4.6545,2.8386,63,0.423712129746175,0.4250453574552697
38.0,-3.544,1.0414,64,0.21940539596765452,0.2247338983444941
38.0,0.5247,4.4079,65,0.20224403576466676,0.30985937543311437
38.0,0.7311,3.1993,66,0.31839900315468084,0.43472268820073123
38.0,1.4222,3.7816,67,0.23337635676473545,0.3009031549739456
38.0,1.3425,2.069,68,0.29058964697771117,0.397845934163919
38.0,2.5965,3.4567,69,0.19815024816332616,0.4354996072592858
38.0,2.1586,0.9077,70,0.1105558858501785,0.23212287076874438
38.0,-1.7489,3.1328,71,0.25147091773542707,0.259815305892224
38.0,4.005,1.9847,72,0.016666666666666607,0.3926069870093729
38.0,4.2996,1.0165,73,0.016666666666666607,0.21702194767328553
38.0,-2.5947,3.9125,75,0.19356593342800243,0.20255582979112396
38.0,-0.3741,1.2879,76,0.08803200692041524,0.1469545262777242
38.0,1.8449,1.6353,77,0.20805714835503175,0.38895591086934467
38.04,-4.5636,1.457,59,0.4575608490477123,0.4602114909805196
38.04,-3.7604,0.4684,60,0.27113470867738054,0.2745431926069777
38.04,-4.7128,3.7806,61,0.3270495700370203,0.32776876823017975
38.04,-4.6984,2.846,63,0.4238144490447001,0.4250453574552697
38.04,-3.5992,1.0476,64,0.21968659914600563,0.2247338983444941
38.04,0.4786,4.406,65,0.20282246933632675,0.30985937543311437
38.04,0.6745,3.1926,66,0.3207858503851535,0.43472268820073123
38.04,1.3517,3.79,67,0.23504840117919723,0.3009031549739456
38.04,1.2652,2.0654,68,0.29435604649579294,0.397845934163919
38.04,2.5253,3.4432,69,0.20102510022144415,0.4354996072592858
38.04,2.084,0.9015,70,0.11193335248491809,0.23212287076874438
38.04,-1.8288,3.1298,71,0.251734098809018,0.259815305892224
38.04,3.8988,1.9757,72,0.019354838709677358,0.3926069870093729
38.04,4.2176,1.0272,73,0.019354838709677358,0.21702194767328553
38.04,-2.6466,3.9096,75,0.19384947375856476,0.20255582979112396
38.04,-0.4334,1.2895,76,0.08999999999999997,0.1469545262777242
38.04,1.7909,1.6307,77,0.21056729220952575,0.38895591086934467
38.08,-4.6214,1.4606,59,0.4577618733836397,0.4602114909805196
38.08,-3.8152,0.4589,60,0.2712924255421615,0.2745431926069777
38.08,-4.7451,3.773,61,0.3271086436826124,0.32776876823017975
38.08,-4.7606,2.8473,63,0.42391560326220057,0.4250453574552697
38.08,-3.6569,1.0459,64,0.21996316918295244,0.2247338983444941
38.08,0.4315,4.4071,65,0.20338730929264903,0.30985937543311437
38.08,0.6176,3.1863,66,0.32308376499150193,0.43472268820073123
38.08,1.3032,3.7899,67,0.2366699901439524,0.3009031549739456
38.08,1.1971,2.0608,68,0.29795488067800247,0.397845934163919
38.08,2.4582,3.4504,69,0.20378805201348982,0.4354996072592858
38.08,2.0162,0.889,70,0.11326388888888894,0.23212287076874438
38.08,-1.9192,3.1251,71,0.25199136570117997,0.259815305892224
38.08,3.8241,1.9722,72,0.021874999999999978,0.3926069870093729
38.08,4.1386,1.0393,73,0.021874999999999978,0.21702194767328553
38.08,-2.6984,3.9042,75,0.19412664239630528,0.20255582979112396
38.08,-0.4923,1.2898,76,0.09185866013071897,0.1469545262777242
38.08,1.738,1.628,77,0.21298560919693743,0.38895591086934467
38.12,-4.6791,1.4615,59,0.4579599343051307,0.4602114909805196
38.12,-3.8623,0.4548,60,0.271448078950534,0.2745431926069777
38.12,-4.7815,3.7615,61,0.3271670535793775,0.32776876823017975
38.12,-4.8229,2.8605,63,0.42401561218454564,0.4250453574552697
38.12,-3.7114,1.0458,64,0.22023522051923683,0.2247338983444941
38.12,0.3882,4.4109,65,0.2039390331457933,0.30985937543311437
38.12,0.5482,3.1811,66,0.32529779140320847,0.43472268820073123
38.12,1.233,3.8128,67,0.23824339967236596,0.3009031549739456
38.12,1.1237,2.0612,68,0.3013977806984346,0.397845934163919
38.12,2.4018,3.4501,69,0.2094976824934206,0.4354996072592858
38.12,1.9635,0.8698,70,0.11454985219027147,0.23212287076874438
38.12,-2.0082,3.1198,71,0.25224291555129386,0.259815305892224
38.12,3.7424,1.9758,72,0.027995337995338043,0.3926069870093729
38.12,4.0624,1.0486,73,0.024242424242424288,0.21702194767328553
38.12,-2.7481,3.8964,75,0.194397651730985,0.20255582979112396
38.12,-0.551,1.2908,76,0.09361685214626392,0.1469545262777242
38.12,1.682,1.6268,77,0.21531708022338425,0.38895591086934467
38.16,-4.742,1.4596,59,0.45815509993810843,0.4602114909805196
38.16,-3.9222,0.44,60,0.2716017100070257,0.2745431926069777
38.16,-4.839,3.7545,61,0.3272248108515976,0.32776876823017975
38.16,-4.8812,2.8798,63,0.42411449515213706,0.4250453574552697
38.16,-3.7627,1.0422,64,0.22050286383132345,0.2247338983444941
38.16,0.3414,4.4183,65,0.20447809614018464,0.30985937543311437
38.16,0.5119,3.1721,66,0.32743259111873657,0.43472268820073123
38.16,1.1828,3.8244,67,0.23977076947428244,0.3009031549739456
38.16,1.0555,2.0592,68,0.3046952743480259,0.397845934163919
38.16,2.3471,3.4379,69,0.21486278502010525,0.4354996072592858
38.16,1.9041,0.8647,70,0.11579344432882421,0.23212287076874438
38.16,-2.1137,3.1129,71,0.25248893683327345,0.259815305892224
38.16,3.6709,1.9637,72,0.03368191721132896,0.3926069870093729
38.16,4.0051,1.051,73,0.026470588235294135,0.21702194767328553
38.16,-2.799,3.8883,75,0.1946627048165509,0.20255582979112396
38.16,-0.6099,1.2922,76,0.09528250773993807,0.1469545262777242
38.16,1.6257,1.627,77,0.21756633047698237,0.38895591086934467
38.2,-4.8022,1.4552,59,0.45834743626029373,0.4602114909805196
38.2,-3.9795,0.4278,60,0.27175335871250905,0.2745431926069777
38.2,-4.8754,3.7456,61,0.3272819263763488,0.32776876823017975
38.2,-4.9389,2.8807,63,0.4242122710723747,0.4250453574552697
38.2,-3.8145,1.0452,64,0.22076620618586884,0.2247338983444941
38.2,0.2999,4.4233,65,0.2050049325437867,0.30985937543311437
38.2,0.4488,3.1481,66,0.3294924788990997,0.43472268820073123
38.2,1.1277,3.8286,67,0.24125411310570266,0.3009031549739456
38.2,0.9899,2.0599,68,0.30785691824651495,0.397845934163919
38.2,2.2841,3.4413,69,0.2199161349899199,0.4354996072592858
38.2,1.8439,0.8603,70,0.11699672461577226,0.23212287076874438
38.2,-2.2125,3.1111,71,0.2527296098265144,0.259815305892224
38.2,3.5925,1.9653,72,0.03897959183673472,0.3926069870093729
38.2,3.9479,1.0466,73,0.02857142857142858,0.21702194767328553
38.2,-2.8476,3.88,75,0.19492199587851755,0.20255582979112396
38.2,-0.6673,1.2954,76,0.09686274509803916,0.1469545262777242
38.2,1.5665,1.6282,77,0.21973766076061163,0.38895591086934467
38.24,-4.8597,1.4482,59,0.4585370071874407,0.4602114909805196
38.24,-4.0345,0.4235,60,0.27190306400150466,0.2745431926069777
38.24,-4.9406,3.7331,61,0.3273384107903291,0.32776876823017975
38.24,-5.002,2.8841,63,0.42430895843170435,0.4250453574552697
38.24,-3.8697,1.0406,64,0.22102535118660538,0.2247338983444941
38.24,0.2575,4.4301,65,0.20551995685005386,0.30985937543311437
38.24,0.3911,3.1464,66,0.3314814548928614,0.43472268820073123
38.24,1.0725,3.8297,67,0.24269532721720122,0.3009031549739456
38.24,0.9243,2.0606,68,0.31089141106126306,0.397845934163919
38.24,2.216,3.4367,69,0.22468627494565907,0.4354996072592858
38.24,1.7783,0.861,70,0.11816162109374995,0.23212287076874438
38.24,-2.3148,3.1107,71,0.2529651070564597,0.259815305892224
38.24,3.5332,1.9636,72,0.04392720306513409,0.3926069870093729
38.24,3.8939,1.0368,73,0.030555555555555558,0.21702194767328553
38.24,-2.8977,3.8724,75,0.19517571078861407,0.20255582979112396
38.24,-0.7244,1.2998,76,0.09836397058823532,0.1469545262777242
38.24,1.5065,1.6289,77,0.22183507555865156,0.38895591086934467
38.28,-4.9225,1.4438,59,0.45872387465537856,0.4602114909805196
38.28,-4.0842,0.4148,60,0.2720508637779667,0.2745431926069777
38.28,-4.9981,3.7236,61,0.32739427449646363,0.32776876823017975
38.28,-5.0701,2.8821,63,0.4244045753072704,0.4250453574552697
38.28,-3.9263,1.034,64,0.2212803991140707,0.2247338983444941
38.28,0.2181,4.4358,65,0.20602356489772833,0.30985937543311437
38.28,0.33,3.1276,66,0.3334032332197351,0.43472268820073123
38.28,1.0151,3.8263,67,0.24409619999377785,0.3009031549739456
38.28,0.8561,2.0612,68,0.3138066908879754,0.397845934163919
38.28,2.1583,3.435,69,0.22919819530466845,0.4354996072592858
38.28,1.7112,0.8681,70,0.11928994082840239,0.23212287076874438
38.28,-2.404,3.1107,71,0.2531955937070446,0.259815305892224
38.28,3.4633,1.9759,72,0.04855855855855851,0.3926069870093729
38.28,3.8355,1.0268,73,0.032432432432432434,0.21702194767328553
38.28,-2.9472,3.8647,75,0.1954240275091339,0.20255582979112396
38.28,-0.7811,1.3065,76,0.09979196556671455,0.1469545262777242
38.28,1.446,1.6307,77,0.22386230822922548,0.38895591086934467
38.32,-4.9696,1.4397,59,0.45890809869809357,0.4602114909805196
38.32,-4.1394,0.423,60,0.27219679494962024,0.2745431926069777
38.32,-5.0606,3.7112,61,0.32744952767029056,0.32776876823017975
38.32,-5.1383,2.8826,63,0.4244991393781775,0.4250453574552697
38.32,-3.9711,1.0261,64,0.22153144705858885,0.2247338983444941
38.32,0.173,4.4402,65,0.20651613491498333,0.30985937543311437
38.32,0.2725,3.1206,66,0.33526126746297014,0.43472268820073123
38.32,0.9564,3.8196,67,0.24545841886802888,0.3009031549739456
38.32,0.7906,2.0592,68,0.3166100193577537,0.397845934163919
38.32,2.1033,3.4333,69,0.2334738858564327,0.4354996072592858
38.32,1.639,0.8699,70,0.12038337924701559,0.23212287076874438
38.32,-2.4932,3.1107,71,0.25342122800709077,0.259815305892224
38.32,3.3933,1.9849,72,0.056545905707195976,0.3926069870093729
38.32,3.7769,1.0141,73,0.03421052631578947,0.21702194767328553
38.32,4.5822,3.4265,74,0.0038461538461538325,0.16312941037177353
38.32,-2.998,3.8574,75,0.19566711650922175,0.20255582979112396
38.32,-0.8386,1.3134,76,0.10115196078431365,0.1469545262777242
38.32,1.388,1.6324,77,0.22582284366061978,0.38895591086934467
38.36,-5.0193,1.4356,59,0.4590897375220796,0.4602114909805196
38.36,-4.1815,0.427,60,0.27234089346092216,0.2745431926069777
38.36,-5.1049,3.6994,61,0.32750418026614114,0.32776876823017975
38.36,-5.19,2.8549,63,0.42459266793638906,0.4250453574552697
38.36,-4.0293,1.0271,64,0.22177858904688452,0.2247338983444941
38.36,0.1377,4.4373,65,0.20699802849384386,0.30985937543311437
38.36,0.2146,3.1238,66,0.33705877345619617,0.43472268820073123
38.36,0.8941,3.8133,67,0.2467835775791244,0.3009031549739456
38.36,0.7251,2.0573,68,0.3193080545665673,0.397845934163919
38.36,2.0453,3.4421,69,0.23753278600214667,0.4354996072592858
38.36,1.5649,0.894,70,0.12144352862552898,0.23212287076874438
38.36,-2.572,3.1136,71,0.2536421615925527,0.259815305892224
38.36,3.3165,1.9915,72,0.06397245963912634,0.3926069870093729
38.36,3.7113,1.0068,73,0.03589743589743588,0.21702194767328553
38.36,4.5015,3.4161,74,0.007407407407407418,0.16312941037177353
38.36,-3.0503,3.8511,75,0.19590514115514113,0.20255582979112396
38.36,-0.8945,1.3206,76,0.10244870041039666,0.1469545262777242
38.36,1.3293,1.6338,77,0.2277199386855926,0.38895591086934467
38.4,-5.0588,1.4354,59,0.4592688475771626,0.4602114909805196
38.4,-4.2314,0.4282,60,0.27248319432470613,0.2745431926069777
38.4,-5.165,3.6924,61,0.3275582420231177,0.32776876823017975
38.4,-5.245,2.8494,63,0.42468517789726234,0.4250453574552697
38.4,-4.0761,1.0282,64,0.22202191616267997,0.2247338983444941
38.4,0.0931,4.4386,65,0.20746959150027489,0.30985937543311437
38.4,0.1582,3.129,66,0.33879874969611945,0.43472268820073123
38.4,0.8293,3.8034,67,0.2480731826418746,0.3009031549739456
38.4,0.6569,2.0553,68,0.3219069145495417,0.397845934163919
38.4,1.9852,3.4351,69,0.24139215496696875,0.4354996072592858
38.4,1.4822,0.8954,70,0.12247188581314883,0.23212287076874438
38.4,-2.6561,3.1189,71,0.25385853984635554,0.259815305892224
38.4,3.2452,1.9982,72,0.07089583333333338,0.3926069870093729
38.4,3.6448,0.997,73,0.03749999999999998,0.21702194767328553
38.4,4.4233,3.404,74,0.010714285714285676,0.16312941037177353
38.4,-3.1035,3.8458,75,0.1961382580764024,0.20255582979112396
38.4,-0.9507,1.3272,76,0.10368649732620328,0.1469545262777242
38.4,1.2728,1.635,77,0.22955664050894975,0.38895591086934467
38.44,-5.1107,1.4224,59,0.4594454836239976,0.4602114909805196
38.44,-4.2603,0.4325,60,0.272623731652578,0.2745431926069777
38.44,-5.2092,3.6946,61,0.32761172247087944,0.32776876823017975
38.44,-5.2936,2.8423,63,0.42477668580974803,0.4250453574552697
38.44,-4.124,1.032,64,0.22226151666161287,0.2247338983444941
38.44,0.0538,4.4375,65,0.2079311549248677,0.30985937543311437
38.44,0.1054,3.138,66,0.340483995666672,0.43472268820073123
38.44,0.7527,3.7788,67,0.24932865928300885,0.3009031549739456
38.44,0.5916,2.0481,68,0.32441223272257436,0.397845934163919
38.44,1.9223,3.4332,69,0.24506737825261415,0.4354996072592858
38.44,1.4057,0.9089,70,0.12346985927326204,0.23212287076874438
38.44,-2.7534,3.1292,71,0.2540705022174279,0.259815305892224
38.44,3.1561,2.0028,72,0.08091454509474105,0.3926069870093729
38.44,3.5678,0.9934,73,0.039024390243902474,0.21702194767328553
38.44,4.3492,3.3923,74,0.01379310344827589,0.16312941037177353
38.44,-3.1546,3.8421,75,0.1963666175094747,0.20255582979112396
38.44,-1.0073,1.3343,76,0.10486928104575166,0.1469545262777242
38.44,1.2167,1.636,77,0.23429220412723917,0.38895591086934467
38.48,-5.1517,1.4217,59,0.45961969879842,0.4602114909805196
38.48,-4.3132,0.4441,60,0.27276253868411393,0.2745431926069777
38.48,-5.2721,3.6934,61,0.3276646309352427,0.32776876823017975
38.48,-5.3399,2.8334,63,0.424867207866256,0.4250453574552697
38.48,-4.1693,1.032,64,0.2224974760807804,0.2247338983444941
38.48,0.0144,4.4363,65,0.20838303567861283,0.30985937543311437
38.48,0.0526,3.1521,66,0.34211712832142305,0.43472268820073123
38.48,0.6961,3.7837,67,0.25055135689551344,0.3009031549739456
38.48,0.5236,2.0408,68,0.3268292064717746,0.397845934163919
38.48,1.8593,3.4366,69,0.24857222290640402,0.4354996072592858
38.48,1.3319,0.9225,70,0.1244387755102041,0.23212287076874438
38.48,-2.864,3.1416,71,0.2542781825203977,0.259815305892224
38.48,3.0713,2.0105,72,0.09021573864113541,0.3926069870093729
38.48,3.493,0.98,73,0.04047619047619044,0.21702194767328553
38.48,4.3148,3.3878,74,0.016666666666666607,0.16312941037177353
38.48,-3.2075,3.8414,75,0.19659036362066673,0.20255582979112396
38.48,-1.0647,1.3397,76,0.10600063938618931,0.1469545262777242
38.48,1.1611,1.6356,77,0.23874113991050572,0.38895591086934467
38.52,-5.1967,1.4015,59,0.4597915446728227,0.4602114909805196
38.52,-4.3606,0.4532,60,0.27289964781492004,0.2745431926069777
38.52,-5.3436,3.7002,61,0.327716976543602,0.32776876823017975
38.52,-5.3847,2.8223,63,0.4249567599122055,0.4250453574552697
38.52,-4.215,1.0267,64,0.2227298773432077,0.2247338983444941
38.52,-0.0247,4.4299,65,0.20882553733787357,0.30985937543311437
38.52,-0.0103,3.1464,66,0.34370059693813826,0.43472268820073123
38.52,0.6245,3.7672,67,0.25174255405637547,0.3009031549739456
38.52,0.4634,2.0364,68,0.32916263987489214,0.397845934163919
38.52,1.8014,3.4401,69,0.2519190514104116,0.4354996072592858
