time,x,y,id,risk-so-far,total-risk
44.72,-4.0359,1.5507,146,0.0448522826486929,0.0448522826486929
44.76,-5.4225,3.3358,74,0.07363775172337694,0.07363775172337694
44.76,0.7035,0.9131,78,0.1125640489256936,0.14826894352068087
44.76,-0.3679,2.2058,79,0.14950589315302554,0.18384477789674536
44.76,0.589,4.3432,80,0.10960648971801001,0.18453501747702927
44.76,1.1566,3.7777,81,0.09517025801430612,0.15680199143971507
44.76,3.2504,0.8148,82,0.04060735170937457,0.1447761090911922
44.76,3.2408,1.8723,83,0.043243406866191214,0.1594112554888003
44.76,-1.2488,1.5217,86,0.07898682900722753,0.10455735430988511
44.76,1.8516,1.5466,92,0.061420377365529744,0.22771788999430076
44.76,0.4348,3.1095,144,0.14859885697573183,0.24906596191683594
44.76,-1.2253,4.5909,145,0.008850437197847172,0.056020520551193
44.76,-4.0977,1.5479,146,0.0448522826486929,0.0448522826486929
44.8,0.6619,0.9144,78,0.11331954778697184,0.14826894352068087
44.8,-0.4412,2.201,79,0.15038836752071294,0.18384477789674536
44.8,0.5315,4.3362,80,0.11066354674133938,0.18453501747702927
44.8,1.0972,3.7843,81,0.09625349578342057,0.15680199143971507
44.8,3.19,0.8257,82,0.04220813160344816,0.1447761090911922
44.8,3.1856,1.8759,83,0.04499171559780624,0.1594112554888003
44.8,-1.3027,1.522,86,0.07946393508177851,0.10455735430988511
44.8,1.8004,1.5456,92,0.06347169549427101,0.22771788999430076
44.8,0.3788,3.0942,144,0.1497299965547062,0.24906596191683594
44.8,-1.2768,4.5873,145,0.009168029345817064,0.056020520551193
44.8,-4.1615,1.5422,146,0.0448522826486929,0.0448522826486929
44.84,0.6139,0.906,78,0.11405415382203932,0.14826894352068087
44.84,-0.5119,2.1963,79,0.1512591870556681,0.18384477789674536
44.84,0.4688,4.3291,80,0.11172207928905209,0.18453501747702927
44.84,1.0214,3.7829,81,0.09731909221445556,0.15680199143971507
44.84,3.1256,0.8373,82,0.04379720065160897,0.1447761090911922
44.84,3.125,1.8846,83,0.04670908774305671,0.1594112554888003
44.84,4.5623,4.3191,84,0.0,0.2291689343123725
44.84,-1.3542,1.5244,86,0.07994215032014107,0.10455735430988511
44.84,1.7483,1.5468,92,0.06551232631435899,0.22771788999430076
44.84,0.3216,3.0775,144,0.15083823468167534,0.24906596191683594
44.84,-1.3283,4.5858,145,0.00950210268713414,0.056020520551193
44.84,-4.2225,1.5362,146,0.0448522826486929,0.0448522826486929
44.88,0.566,0.9031,78,0.1147724524529532,0.14826894352068087
44.88,-0.5851,2.1889,79,0.15212042835948336,0.18384477789674536
44.88,0.4088,4.3168,80,0.11276729117958595,0.18453501747702927
44.88,0.9651,3.7799,81,0.09835603155358796,0.15680199143971507
44.88,3.0607,0.8459,82,0.045366457752110456,0.1447761090911922
44.88,3.0618,1.8958,83,0.04839292657644212,0.1594112554888003
44.88,4.507,4.3399,84,0.0,0.2291689343123725
44.88,-1.4066,1.5281,86,0.08042303069467593,0.10455735430988511
44.88,1.6955,1.5491,92,0.06754349031462559,0.22771788999430076
44.88,0.2634,3.0602,144,0.1519173027579218,0.24906596191683594
44.88,-1.3835,4.5884,145,0.009838452890959526,0.056020520551193
44.88,-4.2816,1.5296,146,0.0448522826486929,0.0448522826486929
44.92,0.5233,0.9024,78,0.11547412609336671,0.14826894352068087
44.92,-0.656,2.2045,79,0.15296563089699322,0.18384477789674536
44.92,0.3436,4.3044,80,0.11380876244996185,0.18453501747702927
44.92,0.8918,3.7751,81,0.09937576567775941,0.15680199143971507
44.92,2.992,0.8642,82,0.04693254450469486,0.1447761090911922
44.92,2.988,1.9067,83,0.050064031700108313,0.1594112554888003
44.92,4.4472,4.3554,84,0.0,0.2291689343123725
44.92,-1.4581,1.5341,86,0.0808991205757974,0.10455735430988511
44.92,1.6403,1.5529,92,0.06958771353978122,0.22771788999430076
44.92,0.2069,3.0431,144,0.15298215792666647,0.24906596191683594
44.92,-1.4395,4.5933,145,0.010183813477646964,0.056020520551193
44.92,-4.3356,1.524,146,0.0448522826486929,0.0448522826486929
44.96,0.4776,0.8945,78,0.11616277533647379,0.14826894352068087
44.96,-0.7242,2.1926,79,0.15380136566623526,0.18384477789674536
44.96,0.2794,4.2752,80,0.11484862964537446,0.18453501747702927
44.96,0.8284,3.7788,81,0.10037657667875322,0.15680199143971507
44.96,2.9261,0.8828,82,0.04847643613005914,0.1447761090911922
44.96,2.912,1.9312,83,0.05170491438155256,0.1594112554888003
44.96,4.3896,4.365,84,0.0,0.2291689343123725
44.96,-1.509,1.5412,86,0.0813784398839561,0.10455735430988511
44.96,1.5825,1.5567,92,0.0716284070814216,0.22771788999430076
44.96,0.1517,3.0268,144,0.15402542247084905,0.24906596191683594
44.96,-1.4964,4.598,145,0.010529216960330379,0.056020520551193
44.96,-4.3895,1.5187,146,0.0448522826486929,0.0448522826486929
45.0,0.428,0.8878,78,0.11684171184778236,0.14826894352068087
45.0,-0.7698,2.1821,79,0.15463117462014464,0.18384477789674536
45.0,0.2172,4.2524,80,0.11588429538305367,0.18453501747702927
45.0,0.762,3.7778,81,0.1013615268423832,0.15680199143971507
45.0,2.8617,0.9028,82,0.050006584552397704,0.1447761090911922
45.0,2.8407,1.9472,83,0.05332340278953063,0.1594112554888003
45.0,4.3238,4.3759,84,0.0,0.2291689343123725
45.0,-1.5606,1.5493,86,0.08185181890684223,0.10455735430988511
45.0,1.5254,1.5618,92,0.07365833076562434,0.22771788999430076
45.0,0.0997,3.0118,144,0.15505557139783743,0.24906596191683594
45.0,-1.5515,4.6015,145,0.01087572989420793,0.056020520551193
45.0,-4.4398,1.514,146,0.0448522826486929,0.0448522826486929
45.04,0.3807,0.8793,78,0.1174996827213084,0.14826894352068087
45.04,-0.8431,2.1844,79,0.15544494310684687,0.18384477789674536
45.04,0.15,4.2336,80,0.11691886059245771,0.18453501747702927
45.04,0.694,3.7679,81,0.10233136502033258,0.15680199143971507
45.04,2.799,0.9186,82,0.05172218666554462,0.1447761090911922
45.04,2.7729,1.9627,83,0.054948370581728745,0.1594112554888003
45.04,4.2654,4.3815,84,0.0,0.2291689343123725
45.04,4.6475,1.3197,85,0.0002528551501574938,0.09382892652265362
45.04,-1.612,1.5572,86,0.08232559507654902,0.10455735430988511
45.04,1.4695,1.5668,92,0.07567136826769594,0.22771788999430076
45.04,0.0485,2.9982,144,0.15607147398741672,0.24906596191683594
45.04,-1.6072,4.603,145,0.011232226881063956,0.056020520551193
45.04,-4.4906,1.5091,146,0.0448522826486929,0.0448522826486929
45.08,0.3302,0.8678,78,0.11813925742121756,0.14826894352068087
45.08,-0.8983,2.1809,79,0.1562454505258135,0.18384477789674536
45.08,0.097,4.2184,80,0.11793734806458012,0.18453501747702927
45.08,0.6249,3.754,81,0.10329249548345565,0.15680199143971507
45.08,2.7409,0.9324,82,0.05341028422392413,0.1447761090911922
45.08,2.7028,1.9717,83,0.05652065187304389,0.1594112554888003
45.08,4.1997,4.3848,84,0.0,0.2291689343123725
45.08,4.5952,1.3185,85,0.00046334586638696607,0.09382892652265362
45.08,-1.6649,1.5648,86,0.08279409692863116,0.10455735430988511
45.08,1.4144,1.5714,92,0.07766336683560993,0.22771788999430076
45.08,-0.0002,2.988,144,0.15707841895069108,0.24906596191683594
45.08,-1.6609,4.6022,145,0.01157962814834157,0.056020520551193
45.08,-4.5407,1.5037,146,0.0448522826486929,0.0448522826486929
45.12,0.2806,0.8611,78,0.11876032830706318,0.14826894352068087
45.12,-0.9627,2.1829,79,0.1570283763190249,0.18384477789674536
45.12,0.0342,4.2113,80,0.11895284890566704,0.18453501747702927
45.12,0.5596,3.7443,81,0.10423950264034987,0.15680199143971507
45.12,2.6872,0.9422,82,0.05506809648947131,0.1447761090911922
45.12,2.6395,1.9829,83,0.05806274058431593,0.1594112554888003
45.12,4.1367,4.3881,84,0.0,0.2291689343123725
45.12,4.5426,1.3181,85,0.0006748751200503778,0.09382892652265362
45.12,-1.7193,1.5711,86,0.08325812628038798,0.10455735430988511
45.12,1.3608,1.5748,92,0.07964276731735032,0.22771788999430076
45.12,-0.0472,2.9816,144,0.15808807953326542,0.24906596191683594
45.12,-1.7142,4.5995,145,0.011938702832124615,0.056020520551193
45.12,-4.5976,1.4959,146,0.0448522826486929,0.0448522826486929
45.16,0.2316,0.8502,78,0.11935726221580212,0.14826894352068087
45.16,-1.0362,2.186,79,0.15778834175665968,0.18384477789674536
45.16,-0.0247,4.2082,80,0.11996388107636302,0.18453501747702927
45.16,0.4969,3.7345,81,0.10517264579358798,0.15680199143971507
45.16,2.6335,0.9467,82,0.056698813156736305,0.1447761090911922
45.16,2.5815,1.9917,83,0.05956976627746702,0.1594112554888003
45.16,4.0736,4.3915,84,0.0,0.2291689343123725
45.16,4.4848,1.3216,85,0.0008937977282567067,0.09382892652265362
45.16,-1.7756,1.5751,86,0.08371916781234479,0.10455735430988511
45.16,1.3083,1.5784,92,0.08160324505281646,0.22771788999430076
45.16,-0.0928,2.9779,144,0.15909794366156715,0.24906596191683594
45.16,-1.7655,4.5936,145,0.012308630946617383,0.056020520551193
45.16,-4.657,1.4891,146,0.0448522826486929,0.0448522826486929
45.2,0.1896,0.8322,78,0.11992963443810911,0.14826894352068087
45.2,-1.1045,2.1892,79,0.15852309544252952,0.18384477789674536
45.2,-0.076,4.2133,80,0.12095922456010633,0.18453501747702927
45.2,0.4328,3.7287,81,0.10609275275529295,0.15680199143971507
45.2,2.5829,0.9514,82,0.05832964587158296,0.1447761090911922
45.2,2.5238,1.9926,83,0.0610512107199489,0.1594112554888003
45.2,4.0158,4.395,84,0.0,0.2291689343123725
45.2,4.4163,1.3301,85,0.0011445789331535616,0.09382892652265362
45.2,-1.8302,1.5776,86,0.08417548768803285,0.10455735430988511
45.2,1.2557,1.5817,92,0.08354123468381025,0.22771788999430076
45.2,-0.1396,2.9765,144,0.16010245059563855,0.24906596191683594
45.2,-1.8184,4.5866,145,0.012677308995150516,0.056020520551193
45.2,-4.7188,1.4828,146,0.0448522826486929,0.0448522826486929
45.24,0.14,0.8254,78,0.12048367402423465,0.14826894352068087
45.24,-1.1702,2.1925,79,0.1592371706370671,0.18384477789674536
45.24,-0.1313,4.2221,80,0.12194661116237793,0.18453501747702927
45.24,0.3727,3.7217,81,0.10699636289169645,0.15680199143971507
45.24,2.5329,0.9548,82,0.05994841778822324,0.1447761090911922
45.24,2.4668,1.9901,83,0.0625094971589999,0.1594112554888003
45.24,3.9721,4.4102,84,0.0,0.2291689343123725
45.24,4.3588,1.3231,85,0.0014124390201837311,0.09382892652265362
45.24,-1.8864,1.5784,86,0.08462522016891916,0.10455735430988511
45.24,1.2033,1.584,92,0.08545448008226275,0.22771788999430076
45.24,-0.1869,2.9758,144,0.16109828896515843,0.24906596191683594
45.24,-1.8688,4.577,145,0.013057346426087024,0.056020520551193
45.24,-4.78,1.4793,146,0.0448522826486929,0.0448522826486929
45.28,0.0968,0.8131,78,0.12101782985258525,0.14826894352068087
45.28,-1.2364,2.1992,79,0.15992474349188934,0.18384477789674536
45.28,-0.1838,4.2232,80,0.12292642880775584,0.18453501747702927
45.28,0.3111,3.7211,81,0.10788583849488553,0.15680199143971507
45.28,2.4805,0.9537,82,0.061580075308995785,0.1447761090911922
45.28,2.4002,1.9896,83,0.06396953286984086,0.1594112554888003
45.28,3.9075,4.4207,84,0.0,0.2291689343123725
45.28,4.2772,1.3338,85,0.001752938331194831,0.09382892652265362
45.28,-1.9493,1.5766,86,0.08506489882325474,0.10455735430988511
45.28,1.1498,1.5861,92,0.08735003392815954,0.22771788999430076
45.28,-0.2363,2.976,144,0.1620846670753865,0.24906596191683594
45.28,-1.9194,4.5664,145,0.013441144583135056,0.056020520551193
45.28,-4.8433,1.4774,146,0.0448522826486929,0.0448522826486929
45.32,0.0516,0.7992,78,0.1215300432227735,0.14826894352068087
45.32,-1.3095,2.2041,79,0.1605875663273032,0.18384477789674536
45.32,-0.2403,4.2254,80,0.12390475585736316,0.18453501747702927
45.32,0.2507,3.722,81,0.10875976277923316,0.15680199143971507
45.32,2.4254,0.9546,82,0.06317488850808572,0.1447761090911922
45.32,2.3454,1.9926,83,0.06538360426012058,0.1594112554888003
45.32,3.8639,4.4298,84,0.0,0.2291689343123725
45.32,4.2262,1.3284,85,0.002073461318976011,0.09382892652265362
45.32,-2.0016,1.5724,86,0.08549992724908306,0.10455735430988511
45.32,1.0951,1.5879,92,0.08921464484846553,0.22771788999430076
45.32,-0.2865,2.9774,144,0.16305770423774724,0.24906596191683594
45.32,-1.9694,4.5553,145,0.013836365039372356,0.056020520551193
45.32,-4.902,1.4777,146,0.0448522826486929,0.0448522826486929
45.36,0.0072,0.79,78,0.12202538492685366,0.14826894352068087
45.36,-1.3727,2.2127,79,0.16122722241906728,0.18384477789674536
45.36,-0.3049,4.2353,80,0.12488618365897919,0.18453501747702927
45.36,0.1984,3.7178,81,0.10961240682899098,0.15680199143971507
45.36,2.3653,0.957,82,0.06475848362384151,0.1447761090911922
45.36,2.2773,1.9906,83,0.06678683738982949,0.1594112554888003
45.36,3.8141,4.4322,84,0.0,0.2291689343123725
45.36,4.1591,1.3356,85,0.00240741010194645,0.09382892652265362
45.36,-2.0593,1.5707,86,0.0859253972591012,0.10455735430988511
45.36,1.04,1.5904,92,0.09106734222647916,0.22771788999430076
45.36,-0.338,2.9808,144,0.16401707917665553,0.24906596191683594
45.36,-2.0198,4.546,145,0.014256582548998753,0.056020520551193
45.36,-4.959,1.4787,146,0.0448522826486929,0.0448522826486929
45.4,-0.0372,0.7835,78,0.12250825684947364,0.14826894352068087
45.4,-1.4437,2.2159,79,0.16184833922163677,0.18384477789674536
45.4,-0.3625,4.2336,80,0.12586611219575783,0.18453501747702927
45.4,0.138,3.7212,81,0.11045152158969063,0.15680199143971507
45.4,2.3015,0.9594,82,0.06629611979986971,0.1447761090911922
45.4,2.2089,1.9895,83,0.06815993991152869,0.1594112554888003
45.4,3.7746,4.4398,84,0.0,0.2291689343123725
45.4,4.1121,1.3289,85,0.0026967264556558845,0.09382892652265362
45.4,-2.109,1.5666,86,0.08634680585557819,0.10455735430988511
45.4,0.9835,1.5938,92,0.09290924071295747,0.22771788999430076
45.4,-0.3906,2.9861,144,0.1649625641011756,0.24906596191683594
45.4,-2.0717,4.539,145,0.014683461200820869,0.056020520551193
45.4,-5.0091,1.4818,146,0.0448522826486929,0.0448522826486929
45.44,-0.0869,0.782,78,0.12298435969065225,0.14826894352068087
45.44,-1.5093,2.2192,79,0.16245535687911172,0.18384477789674536
45.44,-0.4237,4.2174,80,0.12684668052229897,0.18453501747702927
45.44,0.0776,3.7221,81,0.11128009197480748,0.15680199143971507
45.44,2.2336,0.9591,82,0.06778581318041155,0.1447761090911922
45.44,2.1385,1.9812,83,0.06952415198278561,0.1594112554888003
45.44,3.7416,4.4446,84,0.0015430681588511908,0.2291689343123725
45.44,4.065,1.3249,85,0.002947256608676452,0.09382892652265362
45.44,-2.1666,1.5623,86,0.0867603244759122,0.10455735430988511
45.44,4.5984,3.5812,87,0.0015430681588511908,0.24112109066301723
45.44,0.9272,1.5972,92,0.0947428687302252,0.22771788999430076
45.44,-0.4442,2.9926,144,0.1658984527231443,0.24906596191683594
45.44,-2.127,4.5345,145,0.015112219112419778,0.056020520551193
45.44,-5.0587,1.4849,146,0.0448522826486929,0.0448522826486929
45.48,-0.1341,0.7806,78,0.12345523315569196,0.14826894352068087
45.48,-1.5722,2.2173,79,0.1630509066558914,0.18384477789674536
45.48,-0.4884,4.2325,80,0.1278271264182882,0.18453501747702927
45.48,0.0094,3.7227,81,0.11209467565468412,0.15680199143971507
45.48,2.1687,0.9598,82,0.06922936072785135,0.1447761090911922
45.48,2.0679,1.9739,83,0.07087828316572375,0.1594112554888003
45.48,3.707,4.465,84,0.003048900822583356,0.2291689343123725
45.48,4.0178,1.3235,85,0.0031646625403730644,0.09382892652265362
45.48,-2.2163,1.5582,86,0.08716893699628347,0.10455735430988511
45.48,4.5416,3.5872,87,0.003048900822583356,0.24112109066301723
45.48,0.8702,1.6012,92,0.09656582135088676,0.22771788999430076
45.48,-0.4981,2.9996,144,0.16681849294676176,0.24906596191683594
45.48,-2.1813,4.5311,145,0.01555827259091147,0.056020520551193
45.48,-5.102,1.4904,146,0.0448522826486929,0.0448522826486929
45.52,-0.1828,0.7815,78,0.12392146870640475,0.14826894352068087
45.52,-1.6404,2.2153,79,0.16363522386029916,0.18384477789674536
45.52,-0.5514,4.2359,80,0.12880433061302266,0.18453501747702927
45.52,-0.0509,3.7209,81,0.11289495543467631,0.15680199143971507
45.52,2.0941,0.9579,82,0.07063484330770642,0.1447761090911922
45.52,2.0053,1.9615,83,0.07221896154681229,0.1594112554888003
45.52,3.6722,4.477,84,0.0045224690639478204,0.2291689343123725
45.52,3.9628,1.3219,85,0.003345003364034871,0.09382892652265362
45.52,-2.2687,1.5566,86,0.08757400470740495,0.10455735430988511
45.52,4.4886,3.592,87,0.0045224690639478204,0.24112109066301723
45.52,0.8136,1.6038,92,0.09837929762275033,0.22771788999430076
45.52,-0.5523,3.006,144,0.16772181511342565,0.24906596191683594
45.52,-2.2364,4.5297,145,0.016013346553683805,0.056020520551193
45.52,-5.1502,1.4955,146,0.0448522826486929,0.0448522826486929
45.56,-0.2339,0.7829,78,0.12438224008319554,0.14826894352068087
45.56,-1.7033,2.2134,79,0.16420734271028126,0.18384477789674536
45.56,-0.6132,4.2406,80,0.12977889733725778,0.18453501747702927
45.56,-0.119,3.7162,81,0.11368495416497815,0.15680199143971507
45.56,2.0273,0.9517,82,0.07199234796121423,0.1447761090911922
45.56,1.9429,1.9558,83,0.07353689762160454,0.1594112554888003
45.56,3.6325,4.4892,84,0.005957863375389283,0.2291689343123725
45.56,3.9102,1.3256,85,0.0034951227645220184,0.09382892652265362
45.56,-2.3211,1.5524,86,0.08797344104861349,0.10455735430988511
45.56,4.433,3.5943,87,0.005957863375389283,0.24112109066301723
45.56,0.7573,1.6057,92,0.10017839073134616,0.22771788999430076
45.56,-0.6023,3.0102,144,0.16861729459540398,0.24906596191683594
45.56,-2.2898,4.5293,145,0.016477926366804563,0.056020520551193
45.56,-5.1981,1.5014,146,0.0448522826486929,0.0448522826486929
45.6,-0.2863,0.7813,78,0.12483645456200443,0.14826894352068087
45.6,-1.766,2.2063,79,0.16476630298616646,0.18384477789674536
45.6,-0.6826,4.2611,80,0.13075658017456637,0.18453501747702927
45.6,-0.1812,3.7161,81,0.11445674244764148,0.15680199143971507
45.6,1.9657,0.9449,82,0.07330722857874139,0.1447761090911922
45.6,1.8873,1.9433,83,0.07483255301457759,0.1594112554888003
45.6,3.5892,4.5037,84,0.007339639078439708,0.2291689343123725
45.6,3.8633,1.3163,85,0.003618843875415556,0.09382892652265362
45.6,-2.3759,1.5429,86,0.08836666499502166,0.10455735430988511
45.6,4.3781,3.59,87,0.007339639078439708,0.24112109066301723
45.6,0.7021,1.6046,92,0.1019550772068234,0.22771788999430076
45.6,-0.6514,3.0116,144,0.16949579541920912,0.24906596191683594
45.6,-2.3415,4.5302,145,0.016969300032074974,0.056020520551193
45.6,-5.2629,1.5044,146,0.0448522826486929,0.0448522826486929
45.64,-0.3389,0.785,78,0.12528564042791712,0.14826894352068087
45.64,-1.8263,2.2045,79,0.16531294749526082,0.18384477789674536
45.64,-0.7398,4.2631,80,0.13173116012276265,0.18453501747702927
45.64,-0.2456,3.7188,81,0.11521664411770349,0.15680199143971507
45.64,1.9101,0.9412,82,0.07460835374464014,0.1447761090911922
45.64,1.8409,1.9356,83,0.07609803557645256,0.1594112554888003
45.64,3.5443,4.5143,84,0.008685036255229428,0.2291689343123725
45.64,3.7999,1.3301,85,0.0037500496522598903,0.09382892652265362
45.64,-2.4334,1.5386,86,0.08875257434184014,0.10455735430988511
45.64,4.3152,3.5882,87,0.008685036255229428,0.24112109066301723
45.64,0.6486,1.603,92,0.10370445291630215,0.22771788999430076
45.64,-0.6989,3.0104,144,0.17036504923461948,0.24906596191683594
45.64,-2.3908,4.531,145,0.01746728628924088,0.056020520551193
45.64,-5.3151,1.5049,146,0.0448522826486929,0.0448522826486929
45.68,-0.3965,0.7833,78,0.12572554656898527,0.14826894352068087
45.68,-1.8929,2.2006,79,0.165847213836803,0.18384477789674536
45.68,-0.8073,4.2834,80,0.13271014577583817,0.18453501747702927
45.68,-0.3111,3.7195,81,0.11595940163093432,0.15680199143971507
45.68,1.8558,0.9379,82,0.07588857563585205,0.1447761090911922
45.68,1.7911,1.9342,83,0.0773322687250858,0.1594112554888003
45.68,3.5012,4.5254,84,0.010002660406909225,0.2291689343123725
45.68,3.7436,1.3272,85,0.003884375117890304,0.09382892652265362
45.68,-2.4936,1.5342,86,0.0891326967443401,0.10455735430988511
45.68,4.2521,3.5915,87,0.010002660406909225,0.24112109066301723
45.68,0.5957,1.6003,92,0.10542603792044858,0.22771788999430076
45.68,-0.7461,3.0067,144,0.17121956185782117,0.24906596191683594
45.68,-2.4389,4.5318,145,0.01799279209771476,0.056020520551193
